infinito: hnit
causale-caso: ksak
cosa: hkis
impostato: swat
nome: hnem
corretto-sostantivo: hran
hortative: hrat
nazione: hlit
chiesto: hput
visibile-probatorio: crit
meglio: pcac
lato: psac
corso: hkus
femmina: hfin
abbastanza: kyat
presto: hpuc
completo: hcun
camera: hfac
quasi: hlap
non-può: nyat
acqua: hwik
desiderativo-umore: hdin
leggero: lyak
né: hnun
parola: slat
porta: tyan
uso: hpus
mattina: hsap
terminative-caso: twik
energia: hkuk
loro-stessi: hmis
presente: hyin
voce: hwas
bianco: hpis
i-soldi: tlan
Il-prossimo: kyak
povero: hyis
morte: hmut
forma: hfam
inessive-caso: nwik
genere: tyac
di-frequente: tsan
anno: nwan
amico: myat
ordine: hyut
imperativo-umore: hpim
tondo: hcut
credere: hban
pubblico: hpin
stato-contesto: hsas
figlio: psat
centinaio: hmas
bambini: hcis
così: tyak
speranza: hcap
al-di-sopra: hyip
caro: pyin
leggere: pyac
città: hsic
già: hpic
fatto: hfat
Factive-probatorio: hfit
sentire: hsun
meno: hmim
forse: pyat
aprire: kcat
corpo: tcic
aria: cwac
natura: nyit
Aiuto: mlat
lettera: lyat
quattro: ksat
ottativo-umore: hpam
fuoco: hfak
dunque: hyif
ora: hcam
gratuito: tyit
guerra: syat
se: hsaf
ragionare: kyan
unito: hnut
chiamata: hkuc
come-mai: hwam
perso: hkut
mille: tsas
famiglia: hfic
anima: twam
domanda: swac
cura: kcan
Realis-umore: hlin
significare: mwit
potenziale-umore: hten
in-direzione: cyan
allativo-caso: lwik
antropico-Genere: hrin
breve: kyut
capace: hyuk
abitare: hkip
soggetto: hsek
stesso-soggetto-marcatore: hcek
diverso-soggetto: hfek
risposta: tsat
mare: mwat
la-paura: hcoc
capire: pcat
difficile: kyin
condizioni: tyut
dubbio: hdac
dubitativa-umore: twin
chiedere: psan
braccia: tcas
nero: clis
portare: tyat
bellissimo: ksis
buio: tcak
tenere: psak
dieci: htaf
mostrare: pyan
storia: hkif
comune: kwan
libro: hkup
elettronico: lyin
parlare: plak
marchio: myac
interesse: nyis
scrivere: kcit
letto: pwat
necessario: syis
idea: hwis
arte: klat
Vialis-caso: hlas
fratello: pyak
a-volte: ksas
linea: lyan
tavola: tlas
fiume: nwit
occhio: kyac
informazioni: fyin
ad-un-tratto: tfan
strano: hgan
in-profondità: ksan
cambiamento: hrit
sensazione: nwac
incontrare: mlit
scopo: htuc
contento: hcuc
sembrare: syit
sangue: cyac
rosa: kwas
Sud: swan
freddo: tlat
inoltrare: myik
posizione: psis
in-ritardo: tyam
stare-in-piedi: syan
supporre: nlas
figlia: pyit
il-mio: myan
tagliare: hkim
copia: hfap
marito: hgat
sei: hlis
ricorda: twat
effetto: hyaf
cadere: htuk
tranne: hsip
capelli: hpaf
passaggio: pyas
diritto-d'autore: pcit
esercito: cyit
correre: kcak
cavallo: kcas
futuro: hwic
ovest: pcak
paga: plit
rosso: hyun
oro: tcun
desiderio: hdan
giocare: plin
maestro: mwas
ufficio: hfus
governo: syak
chiesa: kyas
lunghezza: hlen
azienda: ksin
carta: kyis
probabilità: hbin
particolarmente: cyas
orso: pcas
finestra: cyak
accordo: hgac
bellezza: syac
dovere: tfac
inviare: fyan
distanza: htif
silenzio: slan
piede: fyat
selvaggio: kyik
morire: myam
salvare: pfan
verde: kcin
problemi: mlan
sorriso: myak
sbagliato: clat
vario: pcin
dormire: slit
quotative-caso: kwik
inizio: cwan
azione: kfan
visita: fwat
seguire: nlan
provare: tcis
presenza: psit
dolce: tlit
ricco: tcin
nemico: tcam
nave: hcip
condizione: kyit
Compreso: hkum
inclusivo-persona: hlon
segreto: kwit
precative-umore: pwim
gentile-registro: hbit
Male: pwac
marzo: myas
qualunque: kwac
restare: hlam
anziché: plat
blu: plan
impossibile: psap
scuola: hsuk
occasione: ksac
sposato: nwat
cibo: hcuk
venti: tsis
silenzioso: tcit
con-facilità: hnis
potenziale-aspetto: hrap
lingua: lyac
espressione: syas
settimana: hsus
sala: hcum
Pericolo: kcic
Proprietà: myit
Nato: nyan
corte: kcut
generalmente: tyap
gnomic-aspetto: hmip
di-valore: tyas
semplice: syap
albero: pyic
combattimento: pyap
parete: twit
Paradiso: cwak
incoativo-aspetto: htip
jussive-umore: hjin
tono: twun
considerare: klan
previsto: pcik
mese: hmaf
esperienza: nyap
interamente: nyac
fresco: tsac
duca: hnuk
coperto: kwak
limite: hyim
est: tyuk
pietra: pwan
piuttosto: kfat
direzione: tlac
sedia: kwis
supporto: syut
data: tyic
villaggio: klac
campo: clit
autorizzazione: nwin
permissivo-umore: hmom
successo: slak
corretto: hric
collina: clin
musica: ksik
distale-espansivo: hdat
pomeriggio: htup
piangere: hyuc
onore: hnaf
Sette: swit
privato: pfat
notizie: nwas
scena: slac
giardino: cyam
gara: htus
distributivo-caso: twak
imparare: clan
politico: syik
menzogna: kcun
lanciare: tsak
mangiare: kcam
pavimento: hlaf
malato: pwin
originale: mlin
estate: kyam
religione: tlam
immagine: ksit
fuga: plap
autore: hlut
colore-marrone: pyun
determinato: htem
dolore: hdon
molla: psin
secolo: syic
morbido: mwan
angolo: kyun
produrre: psas
ridere: cyaf
dimenticare: flat
Europa: hyup
otto: lwat
vestito: lwac
terribile: cyap
respiro: syaf
saggio: hbas
possessivo-marcatore: srak
memoria: myin
moderno: fwan
individuare: tcap
salire: hyus
interruzione: pyik
cinquanta: hfis
isola: tlap
toccare: hsuc
promessa: pcam
commissivo-umore: mwin
grado: tfat
piano: plac
condotta: nyak
sorpresa: cran
minuto: hmun
tiro: hwut
peggio: pcap
bicchiere: klak
esempio: tlin
al-sicuro: hsif
medico: tsit
completive-aspetto: hmep
ripetuto: tyun
militare: slin
caldo: nyam
bere: pfin
domande: pcaf
rabbia: nran
direttamente: tyik
cappello: hcup
cane: kwap
servitore: hnuc
orgoglio: hram
folla: tcuc
treno: nyin
morale: myut
associato: kyim
inserire: fyak
regola: nyas
spada: cwat
attacco: kfak
Salute: clac
paragrafo: pyaf
sociale: hsum
rimborso: tfit
scusa: hpec
coraggio: krac
grazia: hnen
ufficiale: hfaf
fornito: tsik
richiesta: pwit
colpo-d'occhio: klas
movimento: hyon
aspettarsi: cwit
di-fronte: psam
dodici: tyaf
impegnato: nyut
vino: hwun
gusto: swut
ferro: fyac
distribuire: syin
commercio: myap
vantaggio: twac
Abiti: kfip
giudice: fwak
differenza: tfaf
ansioso: kcis
Capitano: kwin
finito: nlat
cessazione-aspetto: hsep
curioso: kyic
straniera: kwic
intensificatore: hnif
importanza: myun
finalmente: hfim
fattura: fwin
dimostrare: hpuk
prevenire: flan
collo: cyun
legale: hfik
asciutto: swak
servire: syam
perdere: pcut
le-prove: pyut
probatorio-caso: hdak
progresso: pyis
costruzione: klit
ricerca: syuc
giù-di-morale: hrac
peccato: psip
trenta: tfis
onesto: tsin
chiuso: kyap
banca: pcun
destino: cyik
foresta: hfun
misura: mlac
altrimenti: htoc
ruscello: lyam
pane: hpup
aggiuntivo: tfak
scegliere: twas
animale: nwam
Zoic-Genere: hzin
eventive-umore: hwim
stesso-evento-marcatore: hcom
moltiplicativo-caso: tlak
spesso: hmus
creatura: hyum
pioggia: myic
superficie: pfas
santo: swis
luglio: clim
relazione: hfut
costa: pwas
file: hfif
spalla: cwut
sorpreso: kran
reale: klik
canzone: hkuf
comfort: kfaf
chiunque: nyic
erba: kcap
disegnare: cwik
apertura: cyic
giugno: cwun
pescare: mlic
capitale: klin
seno: cyut
la-neve: hcif
formazione-scolastica: tlik
acuto: tcaf
pietà: hdam
spese: fyas
il-tuo: hmuc
milione: mlun
stanco: tcik
uccidere: ksam
ombra: cwap
il-peso: plas
massa: mlas
stabilito: tlip
coraggioso: pyam
magro: plic
soddisfatto: srat
dai-un'occhiata: kcik
virtù: hdet
nazionale: nyaf
divine: swin
valle: clak
indovina: kwam
speculativo-umore: hken
giallo: clas
resti: mwac
piegato: nlac
scatola: pwak
la-stagione: tsim
la-scienza: slas
foro: kcuc
zio: hmuk
lista: lyit
agosto: ksut
popolare: hlup
sconosciuto: fyit
familiare: flak
familiare-registro: krit
lettore: tsut
approccio: pcuc
due-volte: tsap
intellettuale: tfik
veramente: tsam
sacerdote: pcis
ferito: fran
tristezza: hpom
palazzo: kfas
battere: clap
eh?: hnec
scemo: myuk
bordo: pfac
nove: nwun
scoppiare: psut
soffrire: tfas
rumore: hcus
letteratura: lyic
consigli: swas
vuoto: kcuk
rango: psik
tempesta: tcut
tasca: kyip
immaginazione: nlin
frase: cwas
novembre: nwap
dicembre: tsip
assenza: psic
ringraziare: ryak
indirizzo: tyis
uccello: pyuc
proprietario: mlik
cappotto: kwut
preparare: tyip
relazioni: lwan
fumo: htum
gennaio: nwak
macchina: clic
soddisfare: nyik
denti: tlis
vergogna: hcet
baia: kcaf
cervello: pyuk
anello: klic
frase-marcatore: frak
piazza: ksap
frutta: fyut
tè: tsic
spiegare: slam
ben-arrivata: cwam
poesia: pwis
acquistare: klam
fedele: hdic
eccitazione: hcen
quaranta: klis
aprile: pyip
gentilmente: kfit
ottobre: kfap
amaro: kyuc
schiavo: tlaf
sciolto: hluk
testo: tsus
credito: cyip
quindici: pfit
crudele: kcim
aderire: cluc
processo: hpif
crimine: kyaf
polvere: tsuc
pratico: plik
colore: nlak
distruggere: nyuc
aumentare: lyas
naso: hnus
ammettere: tyim
ieri: kfac
hesternal-teso: tlen
fallire: slap
continuare: tcim
indossare: pwam
cieco: nlit
dozzina: tsun
volare: fyap
lode: cwin
diavolo: cwaf
gradualmente: twic
sacrificio: kyif
esercizio: cyis
coscienza: tfin
teoria: tlic
ministro: myis
odiare: hnet
lago: cwic
centro: syun
svenire: pfic
razionale-Genere: hron
attento: fwac
godere: nlam
culto: pwap
articoli: twap
Pelle: twaf
tetto: tlut
corona: gyan
castello: klap
trono: tcus
allegato: nlaf
miglio: mlim
estremo: krim
prigione: fyis
tazza: kcip
membro: mlam
civile: syim
ovunque: tsaf
evidente: tfic
coppia: pwaf
volume: clam
costume: ksaf
arco: ksun
tuta: slut
carne: mwak
latte: hluc
vegetale-Genere: hwen
visione: slic
cottura-al-sangue: nlap
cugino: ksic
ponte: pwut
proteggere: pfak
sale: swam
innocente: hwus
regina: kwim
contare: kcus
curiosità: hras
danza: tyus
albergo: clut
riempire: flin
prigioniero: psun
negozio: hjan
le-scale: sric
elemosinare: hmen
sabbia: sran
violento: hgit
settembre: hsem
partenza: prac
rovina: crin
abilità: krin
bestiame: hwec
attrezzatura: hwip
cucina: hkon
vendere: hbak
velocità: hsot
conclusione: clon
computer: hkot
eterno: hsen
limitato: mrit
biblioteca: hbek
base: hbac
confusione: hrun
glorioso: cris
allo-stesso-modo: hjic
spaventati: hbic
infelice: prin
articolo: hrek
cuoco: kfin
banda: hbat
deserto: hget
bacio: hbun
palla: hbot
bastone: hpot
discussione: hrut
osservare: nrak
benedizione-umore: hbim
suggestivo: hrim
colpevole: hdis
pistola: hgin
forze-dell'ordine: plis
nascondere: hzan
spedizione: srin
ignorante: nrin
generoso: drac
nube: blan
rifiuto: htek
febbraio: frif
malattia: hren
trascorrere: bwan
fonte: sron
iniziativa-caso: hnok
zia: hbam
ritardo: dlic
ritardato-imperativo: hlip
segnalati-probatorio: prat
mezzanotte: dyit
eroe: nrac
filosofia: hfof
dito: hjit
confortevole: hzat
da-qualche-parte: hmoc
stampa: bran
personale: hraf
ricompensa: rwan
colpa: dlac
miseria: krat
fronte: htec
anno-Domini: glan
angelo: htet
singolare-numero: hgam
alba: hbon
commerciale: krak
perdonare: pran
pecora: hcec
pazienza: hpen
azienda-agricola: crac
referenziale: hrec
mais: mran
chiave: kcif
maggioranza: hmot
debolezza: hdut
atmosfera: traf
sospiro: tcoc
umanità: mlis
opposizione: pric
disco: hdik
solitario: hket
artista: nrat
cavaliere: cwis
fascino: tran
decisione: drin
governatore: gran
ramo: rwac
disposizione: hsoc
entusiasmo: tsum
induttivo-umore: hdum
comunità: hmum
il-petrolio: hyen
tubo: hbap
stampare: trat
Oh: dyoc
discorso-contesto: hros
vocativo-caso: hwok
cabina: ksen
allarme: plam
nervoso: hnes
permanente: hset
coltello: ksuk
seta: slik
disprezzo: grin
inferno: nrik
diviso: plen
seriamente: mrat
misto: mrik
di-legno: mrak
preferire: hpet
avvertimento: trin
ammonizione-umore: htom
impulso: hmos
ambizione: mrac
negare: hnek
costituzione: swic
strumento: srit
continuo-aspetto: hnip
marea: hgas
college: klen
coda: hkek
generazione: nric
gatto: blat
diretto-probatorio: hret
abbandonato: trac
undici: hyec
istinto: nlik
caratteristica: trit
tribù: hgik
apprensivo-umore: pcim
riparo: crat
maleducato: hruc
equitazione: hris
scuotere: hmon
industria: hdot
la-professione: hres
lampada: hdap
caffè: kfif
obbedire: htot
settentrionale: nrit
infermiera: nris
assicurare: hjat
catena: ryin
insegnamento: cric
scarpe: hgut
yard: mram
vago: hmec
altrove: hlet
appartamento: pret
attività: twot
Sabato: cram
luce-del-sole: hduc
vedova: hwuc
elemento: hlem
riflessione: hfen
organizzazione: hgis
stella: tram
incidente: hgon
ospite: hgip
bar: brap
bottiglia: hbet
benedire: blak
agitare: crak
interno: trik
fissare: krik
derivare: prit
cavo: hcot
Provincia: hpos
civiltà: srac
appendere: hgak
shock: crok
eccezione: swap
sforzo: tren
standard: ryan
guida: dran
sbarazzare: hruk
giurare: kses
tesoro: zran
seme: hbis
Torre: tras
favorito: fwit
da-poco-tempo: hcem
recente-passato-teso: hrot
sveglio: srik
arredamento: mrin
corda: hkos
avventura: hdas
reali: ryit
festa: dyat
descrivere: dras
sessanta: hses
scala: hkem
cerimonia: srec
caccia: clik
sussurrare: psus
in-gran-parte: ryat
cristianesimo: ksim
avvocato: hwif
dettaglio: drit
Principessa: hrus
altare: dlat
tela: hwes
porpora: brin
raccogliere: hkoc
elezione: hben
concezione: kren
ubriaco: crik
versare: brac
sollevamento: hlif
gesto: hjis
gestire: rwin
scambio: tcen
definito-articolo: hdek
imperatore: mras
remoto: hroc
brutta: clup
innocuo: cras
rotolo: hrof
pollice: nlic
giornale: grat
barba: dric
lacrima: srim
commissione: kson
mentre: grak
incrocio: kcoc
indipendenza: htes
odore: hwon
diciotto: hdec
storico: tris
lordo: krut
radice: hrok
fango: hbik
sposa: dlan
velo: pras
Teatro: tret
confronto: kras
rivale: rwis
bilancio: slen
allenatore: kron
umore: hnum
romanzo: rwas
la-vendetta: hbaf
geloso: ryut
ruota: hlok
bruciato: glat
flash: flac
creare: hkec
conflitto: hnot
maledizione: hlos
imprecatorio-umore: pram
indifeso: hces
positivo: hzit
club: klup
inondazione: nras
grano: gwan
indifferenza: hdun
orizzonte: crim
presunto-umore: hsom
ripido: htop
armonia: mron
tuono: hgot
infanzia: htok
ginocchio: hgun
software: pwen
ferita: kram
ricevuta: ryis
permettere: nlim
protasi: hpoc
scivolare: slok
rivoluzione: hrif
contadino: hjim
corsa: trak
piattaforma: hpof
messaggero: hmes
privilegio: hpek
organizzato: hyot
studente: clen
grotta: hgec
tradizione: rwat
tragedia: tses
addio: hjap
critica: ryik
cotone: krap
ospedale: slot
affitto: kris
gas: hges
inevitabile: pwic
mortale: hgim
foglia: glit
pubblicazione: plun
ostile: tsup
la-traduzione: dwan
cerimonia-funebre: jran
Farina: mrun
corrispondenza: ryon
romantico: hrom
capanna: clun
proporre: psot
mimetico: hmet
dollaro: dlon
luce-del-giorno: hjac
sedici: hsos
montaggio: hzac
colonia: klon
ala: gyin
leone: hles
cultura: klut
colonna: hkom
abile: glak
dramma: dram
scherzo: hjuc
nebbia: hdus
medicina: dwas
quattordici: hkes
acido: sram
cioè: hyet
reddito: hmok
vescovo: hbip
arancia: tron
bagno: byan
primitivo: rwit
cestino: ksek
la-segretaria: sris
cannuccia: prak
impaziente: pfif
salvezza: slon
hodiernal-teso: dlin
avere-intenzione: zrin
vapore: tcip
veleno: hwoc
talento: tlon
clima: lwim
efficace: fric
distinguere: tcif
lavaggio: dwac
confessione: kfis
sciocchezza: hjas
carbone: kyon
canoa: kwon
temporaneo: tric
delimitative-aspetto: hdip
osso: hcos
Lunedi: nwic
martedì: glac
mercoledì: bwac
federale: frin
auspicabile: hzic
rappresentante: ryic
biancheria: lwin
lavello: swuk
nipote: bwin
sanguinoso: kric
assedio: cren
stomaco: hpem
ottone: pcon
vertice: hzik
quinto: pfik
a-buon-mercato: brat
esclusivo-persona: kwen
sequestrare: zrat
recinto: hzas
statua: tfam
artiglieria: tlep
abbraccio: mrap
circostante: sren
rigorosamente: srot
cervo: hluf
boscaglia: hbuc
ferrovia: hrep
scarico: hduk
erede: mris
quercia: blun
antipatico: pren
invenzione: hgic
pianoforte: pyon
persuadere: swen
invisibile: gric
notorio: ryun
crudeltà: kluk
tentazione: hyoc
Telic-aspetto: hlep
economico: kfik
internazionale: troc
interferire: tcek
filosofo: flif
elegante: gyit
benessere: kyen
la-pesca: mlak
rubare: truc
labbro: hloc
andare-in-pensione: ryac
tratto: sras
galleria: glen
parallelo: zlan
atelic-aspetto: htep
continente: trap
proibitivo-umore: nrim
cravatta: dwat
cella: slep
uovo: dyan
artificiale: jrat
nel-frattempo: nwis
crisi: ksot
gentile: sloc
il-pranzo: lyon
pino: pwon
spingere: hcef
alleanza: lyen
vita: hkop
miracolo: hmek
marinaio: slis
purezza: prut
repubblica: hguk
telefono: tfen
frusta: krip
camicia: cyim
introdurre: ryas
divano: hsof
spazzata: hsup
ladro: ksif
conservare: nrec
canale: kcen
personalità: klim
riforma: kfam
minaccioso: hzim
palma: plim
altoparlante: hzak
soglia: dwic
indurre: pris
lancia: bzak
pulito: syec
sessione: cwen
tortura: crot
umido: tcum
cresta: grit
viaggiatore: hyek
mulino: mwik
carta-geografica: jrac
collare: klok
sostituire: klif
deliberatamente: drat
birra: hbif
velluto: hwem
gravità: gwit
sermone: hpum
abuso: glas
gregge: hgen
tredici: tres
giustificare: jyit
Venerdì: crum
pennello: broc
Scaricare: dlas
crema: krem
scogliera: klaf
giuria: jrin
mostro: ksos
congelato: hgoc
pentola: pfot
penny: psen
insistere: srut
mela: hpep
discutere: drak
sfondo: prun
trascrivere: trim
periodico: prik
divertimento: nren
virus: bris
infantile: blit
riflettere: flit
convertire: kcet
contorno: kluc
opera: hpop
approvazione: nron
tradire: rwak
punire: hzen
gomito: kcon
attaccamento: tcet
riparazione: hrop
sospetto: cyec
settanta: swet
Sacre-scritture: srip
fossa: grac
disturbo: dlak
binario: byin
abbazia: bjan
freccia: tcec
tendere: trec
elaborare: frat
lealtà: hlot
coniare: syip
tremare: tcem
esilio: gwin
meccanico: myim
trappola: crap
torta: kyek
signore: cyes
esitare: sret
diciassette: syet
miele: myon
palo: dzat
battistrada: hjam
mattone: brit
ottanta: hpes
purtroppo: pcen
consultare: kcot
leggenda: lwen
raccolto: hfos
promozione: pfon
stufa: hsop
ribelle: bric
antiquato: hnom
rigonfiamento: cron
palude: swot
condimento: hdes
ascetico: pces
gestore: mren
coro: cros
razionale: tson
lavorazione: pson
lupo: blaf
tappeto: hgap
antichità: hjak
fertile: frut
fischio: slif
formaggio: twis
morso: byat
invitare: jwan
Cattedrale: kyet
porto: brak
vagare: djan
colture: tsos
Marina-Militare: nlen
maschera: mrok
matita: pses
vegetale: sroc
mostra: hzet
i-pantaloni: tlun
corruzione: hrup
gabinetto: nram
la-minestra: srup
chirurgo: syon
assegno: tcot
spiare: gyas
spericolato: hlec
pettegolezzo: gyic
gettone: hzon
astratto: srok
giovedi: cwim
traffico: ryaf
architettura: ryek
crepa: rwaf
ornamento: rwon
inverso: lwas
divertire: mwun
recupero: ksus
marciapiede: plut
decisivo: dyin
negativo: nraf
festival: hfec
ridurre: hrum
tradimento: zyan
cacciatore: djin
serpente: syen
batteria: bret
cera: flam
investigatore: dlit
analisi: nlis
enfasi: hzot
nuotare: twen
busta-da-lettere: lwaf
chi: hgek
sigaretta: jrit
motore: mrot
volontario: hwot
reazione: ryif
Bagaglio: blam
sordo: hboc
succo: hjus
umiltà: jlit
ministero: mret
sessuale: hjon
diametro: dyam
ascia: blac
diamante: dlam
alternato: hlek
eco: hgus
moderazione: swon
identità: hdaf
schermo: krun
pigro: lwis
momentane-aspetto: hmop
compatto: kfot
deriva: hdif
scomparire: hgaf
raggio: ryen
inchiostro: mwic
massiccio: mraf
cantina: dyac
memorabile: nrun
bagliore: klek
senato: slet
bara: tfap
perdono: frac
rondine: nlun
indulgere: nlot
swing: swun
prato: gram
complesso: klos
dimissioni: hzis
umile-registro: nret
cospirazione: swim
Pepe: prip
pony: pron
candidato: hzam
volpe: flik
camino: tcon
Giurisdizione: drik
agricoltura: rwic
precisione: tcuk
ex-deceduto: brim
democratico: mrek
germoglio: hbos
coperta: bwat
grandinare: hgep
maiale: srus
a-forma-di: krek
avorio: craf
classico: ksok
osservatore: nwet
elefante: lwit
chiodi: nwus
ape: hmif
seppellire: dzan
attore: bzat
sudore: zwan
polacco: ploc
illusione: hlus
incertezza: pcet
secondario: syif
piega: tsot
rurale: grun
gemito: nyen
somigliare: slec
citazione: hzun
sacco: cyek
fastidio: fren
ago: hjun
controllata: nroc
pollo: truk
coerente: kwot
barile: bras
abituale-aspetto: hcep
esperto: ksec
impressionare: blin
oliva: zlin
furgone: myen
ostacolo: bwak
cenno: kcec
adottivo: plaf
definizione: fyic
compleanno: gjin
martello: hcof
fragrante: hfon
ripetizione: trun
banale: twut
calcio: hjik
scavare: kwaf
animale-domestico: plot
cranio: hcop
legislatura: dlik
tallone: cruk
cipiglio: crun
brevetto: plet
miliardo: blim
chimico: fyik
pilota: pyot
imitare: mlot
gonna: kwet
insolitamente: srap
settimanale: jwik
tecnico: tfip
vegetazione: tset
corvo: kraf
Alba: sruc
tutta-la-vita: glin
contribuire: hyom
gancio: hdok
tigre: blic
penetrare: crut
manicotto: slun
autostrada: jras
milizia: mlip
fosso: kroc
integrità: kret
diciannove: dzin
biologico: rwik
teologia: flic
galleggiante: flut
strega: byac
annoiato: hwuk
diplomatico: dyik
studio: twos
superare: kcok
Champagne: cyen
ispirare: crif
bandiera: hbes
divorzio: lwon
bullone: hbut
vena: jyan
passivo: psif
schiuma: hgum
ghiaia: grik
grembiule: tyen
pianeta: gren
lo-scaffale: claf
fan: flon
tropicale: hjip
fase: fwas
arbitrario: rwen
pronunciare: kfun
mercurio: krok
strisciamento: hrem
suicidio: tcos
reporter: prot
privare: hpok
qualificato: klun
balcone: blik
forchetta: fras
dipendente: mlek
datore-di-lavoro: myot
larghezza: jrak
irritata: djit
accusare: klot
pensione: pyen
verbo: kres
scimmia: mwon
accettabile: hwek
firma: tlim
ortodosso: rwos
ironia: fron
asilo-nido: nrap
riluttanza: jlan
importare: tyot
torcia: croc
grammatica: gjak
depositare: gyat
coloniale: plon
yacht: jyat
consequenziale: kwec
cupola: kwun
spessore: hfot
testardo: cyon
muscolo: hmup
grandezza: ryam
strofinare: ryos
vile: rwam
imbracatura: gwac
brindare: tros
topo: myus
sillaba: slim
picchiettare: prap
dialogo: dlaf
neutro: nrot
diligenza: dwin
contraddizione: trot
raggiungere: kfic
capra: byak
fiorire: hfet
imporre: mlon
anonimo: nwim
formale-registro: frit
vitello: hbof
manuale: mwut
fusione: hjec
cancellare: flas
ombrello: gras
avvio: bzut
minerale: mrim
tregua: crus
anatra: hbok
pianificazione: pfam
sapone: hsuf
Bambola: gwak
scheletro: klet
villa: blis
cucito: jlin
conciliare: dyak
bollitore: kset
maturo: mruc
coniglio: kruc
conduttore: nwot
dipendenza: djat
giocatore: jlic
insetto: pset
ristorante: cret
gufo: lwun
radicale: djik
residente: zwin
drago: dron
uditorio-probatorio: drot
assetato: kyos
indugiare: dren
calcolo: glun
regolamento: ryim
Sindaco: mlap
minoranza: mric
acquisizione: dwon
veterano: bren
orchestra: ryes
Bacon: bjin
svantaggio: zwat
tessuto: frap
musicista: gzik
mentalmente: hnep
congiunzione: nyon
insufficiente: nrip
architetto: tsek
limone: nyim
tosse: kcos
mal-di-testa: crek
inquilino: ryet
fertilità: srun
guarire: hfoc
novanta: nwon
casuale: hbec
cucchiaio: kcek
palloncino: blon
gesso: hfip
induttivo-probatorio: nlet
editore: pcot
aceto: sruk
cenere: fyec
espletivo: slek
ravvivare: nrut
suscettibile: kfim
tunnel: tfun
puzzle: hpef
meccanismo: mwim
matematica: gzit
dissolvenza: frun
fegato: jwin
Sublative-caso: bwik
tuffo: dris
unità: twim
monopolio: hnop
gioco: hgup
sottomarino: bzin
terremoto: hbem
laboratorio: brot
sughero: kruk
se-stesso-controllo: syot
Budda: hbus
maglia: bjat
ambasciata: blas
il-più-lontano: sres
dichiarativa-umore: drim
stimolo: tyuc
cioccolato: clot
coincidenza: tyon
guanto: gwat
inginocchiarsi: hjek
geografia: hjif
investimento: nwes
verbale: mrec
analogia: nlip
secolare: srek
falco: blap
psicologia: nloc
allacciare: gjan
rottame: krep
ruolo: cyum
dose: hdos
salmone: slom
budino: pwun
magnetico: gyik
pompa: pcom
ossigeno: ksip
certificato: tfot
medaglia: hmem
retorica: trok
raschiare: rwap
remo: dyas
telescopio: trip
collana: clek
ortografia: prif
whisky: hwos
salice: hwof
cammello: hlum
